# BLASTP 2.17.0+
# Query: BroT13.C08g39640.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
BroT19.C01g37110.1	BroT22.C07g31370.1	31.579	38	25	1	70	106	451	488	3.8	30.4
BroT19.C01g37110.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	4.9	30.4
BroT19.C01g37110.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	5.7	27.7
BroT19.C01g37110.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.1	30.0
BroT19.C01g37110.1	BroT22.C04g05090.1	33.333	54	36	0	24	77	180	233	6.5	29.6
BroT19.C01g37110.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.4	28.9
# BLASTP 2.17.0+
# Query: BroT02.C01g37040.1
# Database: cauliflower_prot_db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 25 hits found
BroT02.C01g37040.1	BroT22.C01g37020.1	98.069	518	10	0	1	518	1	518	0.0	1045
BroT02.C01g37040.1	BroT22.C05g34960.1	73.056	553	99	12	1	518	1	538	0.0	719
BroT02.C01g37040.1	BroT22.C03g46310.1	65.926	540	109	10	1	514	1	491	0.0	601
BroT02.C01g37040.1	BroT22.C08g39200.1	32.143	196	76	5	218	361	197	387	4.26e-20	94.0
BroT02.C01g37040.1	BroT22.C08g39200.1	74.074	27	7	0	485	511	554	580	6.96e-05	45.8
BroT02.C01g37040.1	BroT22.C08g39200.1	37.805	82	43	4	5	81	5	83	0.007	39.7
BroT02.C01g37040.1	BroT22.C07g19980.1	40.000	50	28	1	246	295	9	56	4.78e-04	41.6
BroT02.C01g37040.1	BroT22.C02g54530.1	36.364	44	28	0	252	295	13	56	0.008	37.7
BroT02.C01g37040.1	BroT22.C09g09590.1	36.000	50	30	1	246	295	9	56	0.037	35.8
BroT02.C01g37040.1	BroT22.C04g07540.1	21.374	131	83	3	273	390	419	542	0.11	35.8
BroT02.C01g37040.1	BroT22.C04g55930.1	21.374	131	83	3	273	390	419	542	0.12	35.4
BroT02.C01g37040.1	BroT22.C03g23460.1	21.374	131	83	3	273	390	419	542	0.29	34.3
BroT02.C01g37040.1	BroT22.C04g30690.1	20.611	131	84	3	273	390	419	542	0.52	33.5
BroT02.C01g37040.1	BroT22.C05g20580.1	39.216	51	23	2	243	293	1	43	0.52	33.5
BroT02.C01g37040.1	BroT22.C02g14420.1	44.828	29	16	0	252	280	22	50	0.54	32.3
BroT02.C01g37040.1	BroT22.C07g16180.1	40.000	30	18	0	252	281	66	95	0.94	32.7
BroT02.C01g37040.1	BroT22.C08g32630.1	19.847	131	85	3	273	390	451	574	1.1	32.3
BroT02.C01g37040.1	BroT22.C09g39060.1	34.615	52	34	0	304	355	271	322	1.6	32.0
BroT02.C01g37040.1	BroT22.C07g31370.1	31.579	38	25	1	70	106	451	488	3.8	30.8
BroT02.C01g37040.1	BroT22.C08g20100.1	40.741	27	16	0	252	278	45	71	5.0	30.4
BroT02.C01g37040.1	BroT22.C06g22800.1	54.545	22	8	1	205	224	12	33	6.0	27.7
BroT02.C01g37040.1	BroT22.C09g45350.1	38.000	50	29	1	415	462	95	144	6.1	30.0
BroT02.C01g37040.1	BroT22.C04g05090.1	33.333	54	36	0	24	77	180	233	6.7	29.6
BroT02.C01g37040.1	BroT22.C01g27010.1	25.352	71	50	1	275	345	764	831	7.0	29.6
BroT02.C01g37040.1	BroT22.C09g38740.1	44.444	27	15	0	252	278	13	39	7.5	28.9
# BLAST processed 59 queries
